calendar_date,Point,Site,value,scale
2021-05-25,SW,sand,NA,1
2021-05-25,SW,invasion,NA,1
2021-05-25,SW,sandstone,NA,1
2021-05-25,SW,grass,NA,1
2021-05-25,SW,renosterveld,NA,1
2021-05-25,NW,limestone,NA,1
2021-05-25,NW,sandstone,NA,1
2021-05-25,NE,limestone,NA,1
2021-05-25,NE,sand,NA,1
2021-05-25,NE,invasion,NA,1
2021-05-25,NE,sandstone,NA,1
2021-05-25,NE,grass,NA,1
2021-05-25,NE,renosterveld,NA,1
2021-05-25,NW,sand,NA,1
2021-05-25,NW,invasion,NA,1
2021-05-25,NW,grass,NA,1
2021-05-25,NW,renosterveld,0.3213296,1
2021-05-27,SE,limestone,NA,1
2021-05-27,SE,sand,NA,1
2021-05-27,SE,invasion,NA,1
2021-05-27,SE,sandstone,NA,1
2021-05-27,SE,grass,NA,1
2021-05-27,SE,renosterveld,NA,1
2021-05-27,SW,limestone,NA,1
2021-05-27,SW,sand,NA,1
2021-05-27,SW,invasion,NA,1
2021-05-27,SW,sandstone,NA,1
2021-05-27,SW,grass,NA,1
2021-05-27,SW,renosterveld,NA,1
2021-05-27,NW,limestone,NA,1
2021-05-27,NW,sandstone,NA,1
2021-05-27,NE,limestone,NA,1
2021-05-27,NE,sand,NA,1
2021-05-27,NE,invasion,NA,1
2021-05-27,NE,sandstone,NA,1
2021-05-27,NE,grass,NA,1
2021-05-27,NE,renosterveld,NA,1
2021-05-27,NW,sand,NA,1
2021-05-27,NW,invasion,NA,1
2021-05-27,NW,grass,NA,1
2021-05-27,NW,renosterveld,NA,1
2021-05-30,SE,limestone,0.642568,1
2021-05-30,SE,sand,0.5680912,1
2021-05-30,SE,invasion,0.8702065,1
2021-05-30,SE,sandstone,0.748503,1
2021-05-30,SE,grass,0.8118361,1
2021-05-30,SE,renosterveld,0.5061842,1
2021-05-30,SW,limestone,0.6145537,1
2021-05-30,SW,sand,0.7777778,1
2021-05-30,SW,invasion,0.9010375,1
2021-05-30,SW,sandstone,0.776779,1
2021-05-30,SW,grass,0.8190991,1
2021-05-30,SW,renosterveld,0.5926606,1
2021-05-30,NW,limestone,0.6822676,1
2021-05-30,NW,sandstone,0.786988,1
2021-05-30,NE,limestone,0.6618479,1
2021-05-30,NE,sand,0.6611111,1
2021-05-30,NE,invasion,0.85126,1
2021-05-30,NE,sandstone,0.691016,1
2021-05-30,NE,grass,0.7189069,1
2021-05-30,NE,renosterveld,0.6127475,1
2021-05-30,NW,sand,0.6935933,1
2021-05-30,NW,invasion,0.8816068,1
2021-05-30,NW,grass,0.8295606,1
2021-05-30,NW,renosterveld,0.5633803,1
2021-06-01,SE,limestone,0.7194245,1
2021-06-01,SE,sand,NA,1
2021-06-01,SE,invasion,0.9983008,1
2021-06-01,SE,sandstone,0.7657267,1
2021-06-01,SE,grass,0.7556561,1
2021-06-01,SE,renosterveld,0.544484,1
2021-06-01,SW,limestone,0.7229987,1
2021-06-01,SW,sand,NA,1
2021-06-01,SW,invasion,0.9979879,1
2021-06-01,SW,sandstone,0.4953377,1
2021-06-01,SW,grass,0.5425641,1
2021-06-01,SW,renosterveld,0.6099822,1
2021-06-01,NW,limestone,0.7877095,1
2021-06-01,NW,sandstone,0.2692025,1
2021-06-01,NE,limestone,0.7531688,1
2021-06-01,NE,sand,NA,1
2021-06-01,NE,invasion,NA,1
2021-06-01,NE,sandstone,0.2748092,1
2021-06-01,NE,grass,0.4753609,1
2021-06-01,NE,renosterveld,0.6266945,1
2021-06-01,NW,sand,NA,1
2021-06-01,NW,invasion,NA,1
2021-06-01,NW,grass,NA,1
2021-06-01,NW,renosterveld,0.6452328,1
2021-06-04,SE,limestone,0.6298737,1
2021-06-04,SE,sand,0.6570681,1
2021-06-04,SE,invasion,0.8394931,1
2021-06-04,SE,sandstone,0.6834902,1
2021-06-04,SE,grass,0.8266879,1
2021-06-04,SE,renosterveld,0.5140526,1
2021-06-04,SW,limestone,0.6218732,1
2021-06-04,SW,sand,0.5935484,1
2021-06-04,SW,invasion,0.8865546,1
2021-06-04,SW,sandstone,0.6676665,1
2021-06-04,SW,grass,0.824823,1
2021-06-04,SW,renosterveld,0.5768374,1
2021-06-04,NW,limestone,0.6692913,1
2021-06-04,NW,sandstone,0.7389985,1
2021-06-04,NE,limestone,0.6350365,1
2021-06-04,NE,sand,0.6435777,1
2021-06-04,NE,invasion,0.8157081,1
2021-06-04,NE,sandstone,0.677675,1
2021-06-04,NE,grass,0.7017702,1
2021-06-04,NE,renosterveld,0.5794251,1
2021-06-04,NW,sand,0.6575875,1
2021-06-04,NW,invasion,0.8254743,1
2021-06-04,NW,grass,0.8311346,1
2021-06-04,NW,renosterveld,0.5745358,1
2021-06-06,SE,limestone,0.6304008,1
2021-06-06,SE,sand,0.6216802,1
2021-06-06,SE,invasion,0.8395904,1
2021-06-06,SE,sandstone,0.6634093,1
2021-06-06,SE,grass,0.8205251,1
2021-06-06,SE,renosterveld,0.5020276,1
2021-06-06,SW,limestone,0.5808632,1
2021-06-06,SW,sand,0.6260825,1
2021-06-06,SW,invasion,0.863354,1
2021-06-06,SW,sandstone,0.6490323,1
2021-06-06,SW,grass,0.7972603,1
2021-06-06,SW,renosterveld,0.5728411,1
2021-06-06,NW,limestone,0.6148607,1
2021-06-06,NW,sandstone,0.6816102,1
2021-06-06,NE,limestone,0.6018203,1
2021-06-06,NE,sand,0.610989,1
2021-06-06,NE,invasion,0.799446,1
2021-06-06,NE,sandstone,0.5597057,1
2021-06-06,NE,grass,0.680148,1
2021-06-06,NE,renosterveld,0.5638071,1
2021-06-06,NW,sand,0.6595499,1
2021-06-06,NW,invasion,0.7846154,1
2021-06-06,NW,grass,0.8481013,1
2021-06-06,NW,renosterveld,0.5469506,1
2021-06-09,SE,limestone,0.6073953,1
2021-06-09,SE,sand,0.5010352,1
2021-06-09,SE,invasion,0.8217822,1
2021-06-09,SE,sandstone,0.7043741,1
2021-06-09,SE,grass,0.8065143,1
2021-06-09,SE,renosterveld,0.4740545,1
2021-06-09,SW,limestone,0.5679825,1
2021-06-09,SW,sand,0.6713159,1
2021-06-09,SW,invasion,0.8788101,1
2021-06-09,SW,sandstone,0.5613293,1
2021-06-09,SW,grass,0.7764629,1
2021-06-09,SW,renosterveld,0.5847458,1
2021-06-09,NW,limestone,0.6267339,1
2021-06-09,NW,sandstone,0.6614045,1
2021-06-09,NE,limestone,0.6254417,1
2021-06-09,NE,sand,0.5615764,1
2021-06-09,NE,invasion,0.7655334,1
2021-06-09,NE,sandstone,NA,1
2021-06-09,NE,grass,0.668277,1
2021-06-09,NE,renosterveld,0.5491541,1
2021-06-09,NW,sand,0.627451,1
2021-06-09,NW,invasion,0.8268354,1
2021-06-09,NW,grass,0.8216561,1
2021-06-09,NW,renosterveld,0.5248826,1
2021-06-11,SE,limestone,0.714956,1
2021-06-11,SE,sand,0.6917197,1
2021-06-11,SE,invasion,0.9551313,1
2021-06-11,SE,sandstone,0.9909502,1
2021-06-11,SE,grass,0.8531388,1
2021-06-11,SE,renosterveld,0.5746032,1
2021-06-11,SW,limestone,0.7016435,1
2021-06-11,SW,sand,0.7718769,1
2021-06-11,SW,invasion,0.9906103,1
2021-06-11,SW,sandstone,0.9971388,1
2021-06-11,SW,grass,0.8722807,1
2021-06-11,SW,renosterveld,0.6325088,1
2021-06-11,NW,limestone,0.7558887,1
2021-06-11,NW,sandstone,0.9953488,1
2021-06-11,NE,limestone,0.7708333,1
2021-06-11,NE,sand,0.7464424,1
2021-06-11,NE,invasion,0.9121172,1
2021-06-11,NE,sandstone,0.9979798,1
2021-06-11,NE,grass,0.7210048,1
2021-06-11,NE,renosterveld,0.6799596,1
2021-06-11,NW,sand,0.7485493,1
2021-06-11,NW,invasion,0.9378069,1
2021-06-11,NW,grass,0.955759,1
2021-06-11,NW,renosterveld,0.6176971,1
2021-06-14,SE,limestone,0.6837349,1
2021-06-14,SE,sand,0.5735805,1
2021-06-14,SE,invasion,0.7312661,1
2021-06-14,SE,sandstone,0.4515419,1
2021-06-14,SE,grass,0.8094598,1
2021-06-14,SE,renosterveld,0.5186104,1
2021-06-14,SW,limestone,0.6766284,1
2021-06-14,SW,sand,0.5840572,1
2021-06-14,SW,invasion,0.8098133,1
2021-06-14,SW,sandstone,0.5607561,1
2021-06-14,SW,grass,0.8112721,1
2021-06-14,SW,renosterveld,0.6177249,1
2021-06-14,NW,limestone,0.7671958,1
2021-06-14,NW,sandstone,0.4908189,1
2021-06-14,NE,limestone,0.7311058,1
2021-06-14,NE,sand,0.6096096,1
2021-06-14,NE,invasion,0.6910891,1
2021-06-14,NE,sandstone,NA,1
2021-06-14,NE,grass,0.6782564,1
2021-06-14,NE,renosterveld,0.6093399,1
2021-06-14,NW,sand,0.6678529,1
2021-06-14,NW,invasion,0.7625899,1
2021-06-14,NW,grass,0.8174142,1
2021-06-14,NW,renosterveld,0.5854766,1
2021-06-16,SE,limestone,0.6213403,1
2021-06-16,SE,sand,0.4041013,1
2021-06-16,SE,invasion,0.9730135,1
2021-06-16,SE,sandstone,0.9923372,1
2021-06-16,SE,grass,0.8782849,1
2021-06-16,SE,renosterveld,0.5639374,1
2021-06-16,SW,limestone,0.6038523,1
2021-06-16,SW,sand,0.9051663,1
2021-06-16,SW,invasion,0.9531689,1
2021-06-16,SW,sandstone,0.9948586,1
2021-06-16,SW,grass,0.8938831,1
2021-06-16,SW,renosterveld,0.6527876,1
2021-06-16,NW,limestone,0.6466974,1
2021-06-16,NW,sandstone,0.9977553,1
2021-06-16,NE,limestone,0.6451499,1
2021-06-16,NE,sand,0.7270929,1
2021-06-16,NE,invasion,0.9162896,1
2021-06-16,NE,sandstone,0.9970803,1
2021-06-16,NE,grass,0.7405293,1
2021-06-16,NE,renosterveld,0.6623377,1
2021-06-16,NW,sand,0.7783712,1
2021-06-16,NW,invasion,0.9989914,1
2021-06-16,NW,grass,0.9985433,1
2021-06-16,NW,renosterveld,0.6104945,1
2021-06-19,SE,limestone,0.6316737,1
2021-06-19,SE,sand,0.3189751,1
2021-06-19,SE,invasion,0.8782138,1
2021-06-19,SE,sandstone,0.9385172,1
2021-06-19,SE,grass,0.8419929,1
2021-06-19,SE,renosterveld,0.5562761,1
2021-06-19,SW,limestone,0.6365591,1
2021-06-19,SW,sand,0.7306226,1
2021-06-19,SW,invasion,0.9027674,1
2021-06-19,SW,sandstone,0.9270718,1
2021-06-19,SW,grass,0.8358906,1
2021-06-19,SW,renosterveld,0.6351931,1
2021-06-19,NW,limestone,0.6788875,1
2021-06-19,NW,sandstone,0.7422222,1
2021-06-19,NE,limestone,0.6657094,1
2021-06-19,NE,sand,0.6666667,1
2021-06-19,NE,invasion,0.8195408,1
2021-06-19,NE,sandstone,0.7825619,1
2021-06-19,NE,grass,0.728597,1
2021-06-19,NE,renosterveld,0.6341128,1
2021-06-19,NW,sand,0.6782497,1
2021-06-19,NW,invasion,0.8907646,1
2021-06-19,NW,grass,0.8979704,1
2021-06-19,NW,renosterveld,0.5969509,1
2021-06-21,SE,limestone,0.5597723,1
2021-06-21,SE,sand,0.5402504,1
2021-06-21,SE,invasion,0.812309,1
2021-06-21,SE,sandstone,0.5958188,1
2021-06-21,SE,grass,0.8058963,1
2021-06-21,SE,renosterveld,0.5123506,1
2021-06-21,SW,limestone,0.5610725,1
2021-06-21,SW,sand,0.6015549,1
2021-06-21,SW,invasion,0.8210991,1
2021-06-21,SW,sandstone,0.6035354,1
2021-06-21,SW,grass,0.8125,1
2021-06-21,SW,renosterveld,0.5640394,1
2021-06-21,NW,limestone,0.607369,1
2021-06-21,NW,sandstone,0.6561814,1
2021-06-21,NE,limestone,0.6017223,1
2021-06-21,NE,sand,0.6098816,1
2021-06-21,NE,invasion,0.755102,1
2021-06-21,NE,sandstone,0.5819095,1
2021-06-21,NE,grass,0.6755647,1
2021-06-21,NE,renosterveld,0.5368421,1
2021-06-21,NW,sand,0.6203046,1
2021-06-21,NW,invasion,0.7618621,1
2021-06-21,NW,grass,0.7580733,1
2021-06-21,NW,renosterveld,0.500466,1
2021-06-24,SE,limestone,0.6530504,1
2021-06-24,SE,sand,0.5973003,1
2021-06-24,SE,invasion,0.8400609,1
2021-06-24,SE,sandstone,0.5712546,1
2021-06-24,SE,grass,0.8647482,1
2021-06-24,SE,renosterveld,0.5088608,1
2021-06-24,SW,limestone,0.7033357,1
2021-06-24,SW,sand,0.6349558,1
2021-06-24,SW,invasion,0.6934696,1
2021-06-24,SW,sandstone,0.6776352,1
2021-06-24,SW,grass,0.8803419,1
2021-06-24,SW,renosterveld,0.5579919,1
2021-06-24,NW,limestone,0.7492877,1
2021-06-24,NW,sandstone,0.4673267,1
2021-06-24,NE,limestone,0.6865342,1
2021-06-24,NE,sand,0.5358025,1
2021-06-24,NE,invasion,0.6958525,1
2021-06-24,NE,sandstone,0.4847007,1
2021-06-24,NE,grass,0.7476395,1
2021-06-24,NE,renosterveld,0.6102719,1
2021-06-24,NW,sand,0.654921,1
2021-06-24,NW,invasion,0.6884876,1
2021-06-24,NW,grass,0.8868502,1
2021-06-24,NW,renosterveld,0.5740604,1
2021-06-26,SE,limestone,NA,1
2021-06-26,SE,sand,NA,1
2021-06-26,SE,invasion,NA,1
2021-06-26,SE,sandstone,NA,1
2021-06-26,SE,grass,NA,1
2021-06-26,SE,renosterveld,NA,1
2021-06-26,SW,limestone,NA,1
2021-06-26,SW,sand,NA,1
2021-06-26,SW,invasion,NA,1
2021-06-26,SW,sandstone,NA,1
2021-06-26,SW,grass,NA,1
2021-06-26,SW,renosterveld,NA,1
2021-06-26,NW,limestone,NA,1
2021-06-26,NW,sandstone,NA,1
2021-06-26,NE,limestone,0.3812245,1
2021-06-26,NE,sand,NA,1
2021-06-26,NE,invasion,NA,1
2021-06-26,NE,sandstone,NA,1
2021-06-26,NE,grass,NA,1
2021-06-26,NE,renosterveld,NA,1
2021-06-26,NW,sand,NA,1
2021-06-26,NW,invasion,NA,1
2021-06-26,NW,grass,NA,1
2021-06-26,NW,renosterveld,NA,1
2021-06-29,SE,limestone,NA,1
2021-06-29,SE,sand,NA,1
2021-06-29,SE,invasion,NA,1
2021-06-29,SE,sandstone,NA,1
2021-06-29,SE,grass,NA,1
2021-06-29,SE,renosterveld,NA,1
2021-06-29,SW,limestone,NA,1
2021-06-29,SW,sand,NA,1
2021-06-29,SW,invasion,NA,1
2021-06-29,SW,sandstone,NA,1
2021-06-29,SW,grass,NA,1
2021-06-29,SW,renosterveld,NA,1
2021-06-29,NW,limestone,NA,1
2021-06-29,NW,sandstone,NA,1
2021-06-29,NE,limestone,NA,1
2021-06-29,NE,sand,NA,1
2021-06-29,NE,invasion,NA,1
2021-06-29,NE,sandstone,NA,1
2021-06-29,NE,grass,NA,1
2021-06-29,NE,renosterveld,NA,1
2021-06-29,NW,sand,NA,1
2021-06-29,NW,invasion,NA,1
2021-06-29,NW,grass,NA,1
2021-06-29,NW,renosterveld,NA,1
2021-07-01,SE,limestone,NA,1
2021-07-01,SE,sand,NA,1
2021-07-01,SE,invasion,NA,1
2021-07-01,SE,sandstone,0.9989632,1
2021-07-01,SE,grass,0.704742,1
2021-07-01,SE,renosterveld,0.6430661,1
2021-07-01,SW,limestone,0.7768538,1
2021-07-01,SW,sand,NA,1
2021-07-01,SW,invasion,NA,1
2021-07-01,SW,sandstone,0.9989195,1
2021-07-01,SW,grass,0.4232804,1
2021-07-01,SW,renosterveld,0.8171866,1
2021-07-01,NW,limestone,0.8600954,1
2021-07-01,NW,sandstone,0.8094609,1
2021-07-01,NE,limestone,0.8493435,1
2021-07-01,NE,sand,NA,1
2021-07-01,NE,invasion,NA,1
2021-07-01,NE,sandstone,0.7651694,1
2021-07-01,NE,grass,0.5019248,1
2021-07-01,NE,renosterveld,0.7357724,1
2021-07-01,NW,sand,NA,1
2021-07-01,NW,invasion,NA,1
2021-07-01,NW,grass,NA,1
2021-07-01,NW,renosterveld,0.7891817,1
2021-07-04,SE,limestone,NA,1
2021-07-04,SE,sand,0.3934019,1
2021-07-04,SE,invasion,0.9224642,1
2021-07-04,SE,sandstone,NA,1
2021-07-04,SE,grass,NA,1
2021-07-04,SE,renosterveld,NA,1
2021-07-04,SW,limestone,NA,1
2021-07-04,SW,sand,NA,1
2021-07-04,SW,invasion,NA,1
2021-07-04,SW,sandstone,NA,1
2021-07-04,SW,grass,NA,1
2021-07-04,SW,renosterveld,NA,1
2021-07-04,NW,limestone,NA,1
2021-07-04,NW,sandstone,NA,1
2021-07-04,NE,limestone,NA,1
2021-07-04,NE,sand,NA,1
2021-07-04,NE,invasion,0.715443,1
2021-07-04,NE,sandstone,NA,1
2021-07-04,NE,grass,NA,1
2021-07-04,NE,renosterveld,NA,1
2021-07-04,NW,sand,0.3733959,1
2021-07-04,NW,invasion,0.8064516,1
2021-07-04,NW,grass,NA,1
2021-07-04,NW,renosterveld,NA,1
2021-07-06,SE,limestone,0.6008493,1
2021-07-06,SE,sand,0.4777192,1
2021-07-06,SE,invasion,0.8605457,1
2021-07-06,SE,sandstone,0.9951456,1
2021-07-06,SE,grass,0.8553266,1
2021-07-06,SE,renosterveld,0.5619667,1
2021-07-06,SW,limestone,0.5777894,1
2021-07-06,SW,sand,0.7677812,1
2021-07-06,SW,invasion,0.8904023,1
2021-07-06,SW,sandstone,0.7970732,1
2021-07-06,SW,grass,0.8603774,1
2021-07-06,SW,renosterveld,0.6532468,1
2021-07-06,NW,limestone,0.65625,1
2021-07-06,NW,sandstone,0.7734753,1
2021-07-06,NE,limestone,0.6347238,1
2021-07-06,NE,sand,0.6407825,1
2021-07-06,NE,invasion,0.8034286,1
2021-07-06,NE,sandstone,0.6600985,1
2021-07-06,NE,grass,0.7269193,1
2021-07-06,NE,renosterveld,0.6371237,1
2021-07-06,NW,sand,0.6639816,1
2021-07-06,NW,invasion,0.8636156,1
2021-07-06,NW,grass,0.8761726,1
2021-07-06,NW,renosterveld,0.6130895,1
2021-07-09,SE,limestone,0.6140351,1
2021-07-09,SE,sand,0.4893406,1
2021-07-09,SE,invasion,0.8542548,1
2021-07-09,SE,sandstone,0.7521614,1
2021-07-09,SE,grass,0.8218623,1
2021-07-09,SE,renosterveld,0.5663265,1
2021-07-09,SW,limestone,0.6050821,1
2021-07-09,SW,sand,0.7643505,1
2021-07-09,SW,invasion,0.877836,1
2021-07-09,SW,sandstone,0.6684492,1
2021-07-09,SW,grass,0.8299202,1
2021-07-09,SW,renosterveld,0.6395194,1
2021-07-09,NW,limestone,0.6619718,1
2021-07-09,NW,sandstone,0.7140468,1
2021-07-09,NE,limestone,0.6691817,1
2021-07-09,NE,sand,0.64343,1
2021-07-09,NE,invasion,0.8209479,1
2021-07-09,NE,sandstone,0.6847901,1
2021-07-09,NE,grass,0.712696,1
2021-07-09,NE,renosterveld,0.6363636,1
2021-07-09,NW,sand,0.6685151,1
2021-07-09,NW,invasion,0.8647541,1
2021-07-09,NW,grass,0.8291102,1
2021-07-09,NW,renosterveld,0.5953026,1
2021-07-11,SE,limestone,0.6132833,1
2021-07-11,SE,sand,0.6049896,1
2021-07-11,SE,invasion,0.8824601,1
2021-07-11,SE,sandstone,0.9963899,1
2021-07-11,SE,grass,0.8371102,1
2021-07-11,SE,renosterveld,0.5544204,1
2021-07-11,SW,limestone,0.5803815,1
2021-07-11,SW,sand,0.6979405,1
2021-07-11,SW,invasion,0.910231,1
2021-07-11,SW,sandstone,0.9979571,1
2021-07-11,SW,grass,0.8371939,1
2021-07-11,SW,renosterveld,0.6240026,1
2021-07-11,NW,limestone,0.6219588,1
2021-07-11,NW,sandstone,0.747191,1
2021-07-11,NE,limestone,0.6526807,1
2021-07-11,NE,sand,0.6382488,1
2021-07-11,NE,invasion,0.8357705,1
2021-07-11,NE,sandstone,0.8491803,1
2021-07-11,NE,grass,0.7150025,1
2021-07-11,NE,renosterveld,0.637358,1
2021-07-11,NW,sand,0.6568743,1
2021-07-11,NW,invasion,0.8604651,1
2021-07-11,NW,grass,0.8869565,1
2021-07-11,NW,renosterveld,0.5925926,1
2021-07-14,SE,limestone,0.6263982,1
2021-07-14,SE,sand,0.6683673,1
2021-07-14,SE,invasion,0.888664,1
2021-07-14,SE,sandstone,0.997619,1
2021-07-14,SE,grass,0.8261856,1
2021-07-14,SE,renosterveld,0.5668359,1
2021-07-14,SW,limestone,0.6303318,1
2021-07-14,SW,sand,0.6824839,1
2021-07-14,SW,invasion,0.8935853,1
2021-07-14,SW,sandstone,0.8473768,1
2021-07-14,SW,grass,0.8625405,1
2021-07-14,SW,renosterveld,0.6508148,1
2021-07-14,NW,limestone,0.6902537,1
2021-07-14,NW,sandstone,0.9552716,1
2021-07-14,NE,limestone,0.6727273,1
2021-07-14,NE,sand,0.67054,1
2021-07-14,NE,invasion,0.847468,1
2021-07-14,NE,sandstone,0.8112655,1
2021-07-14,NE,grass,0.7152121,1
2021-07-14,NE,renosterveld,0.6513274,1
2021-07-14,NW,sand,0.6842105,1
2021-07-14,NW,invasion,0.8722467,1
2021-07-14,NW,grass,0.8580991,1
2021-07-14,NW,renosterveld,0.590998,1
2021-07-16,SE,limestone,0.6431624,1
2021-07-16,SE,sand,0.6233611,1
2021-07-16,SE,invasion,0.8763636,1
2021-07-16,SE,sandstone,0.9756098,1
2021-07-16,SE,grass,0.8314311,1
2021-07-16,SE,renosterveld,0.5474453,1
2021-07-16,SW,limestone,0.5880067,1
2021-07-16,SW,sand,0.6129032,1
2021-07-16,SW,invasion,0.8948348,1
2021-07-16,SW,sandstone,0.8016406,1
2021-07-16,SW,grass,0.8527005,1
2021-07-16,SW,renosterveld,0.6213469,1
2021-07-16,NW,limestone,0.6488169,1
2021-07-16,NW,sandstone,0.7932961,1
2021-07-16,NE,limestone,0.6314269,1
2021-07-16,NE,sand,0.6326531,1
2021-07-16,NE,invasion,0.8078963,1
2021-07-16,NE,sandstone,0.6948718,1
2021-07-16,NE,grass,0.7092378,1
2021-07-16,NE,renosterveld,0.6324461,1
2021-07-16,NW,sand,0.6506809,1
2021-07-16,NW,invasion,0.8344075,1
2021-07-16,NW,grass,0.8477971,1
2021-07-16,NW,renosterveld,0.5710306,1
2021-07-19,SE,limestone,NA,1
2021-07-19,SE,sand,0.5212308,1
2021-07-19,SE,invasion,0.9710145,1
2021-07-19,SE,sandstone,0.6693621,1
2021-07-19,SE,grass,0.8759033,1
2021-07-19,SE,renosterveld,0.5303777,1
2021-07-19,SW,limestone,NA,1
2021-07-19,SW,sand,0.631016,1
2021-07-19,SW,invasion,0.9988552,1
2021-07-19,SW,sandstone,0.6729679,1
2021-07-19,SW,grass,0.8765799,1
2021-07-19,SW,renosterveld,0.6016399,1
2021-07-19,NW,limestone,NA,1
2021-07-19,NW,sandstone,0.5908479,1
2021-07-19,NE,limestone,NA,1
2021-07-19,NE,sand,0.5682451,1
2021-07-19,NE,invasion,0.9370315,1
2021-07-19,NE,sandstone,NA,1
2021-07-19,NE,grass,0.7036419,1
2021-07-19,NE,renosterveld,0.6079276,1
2021-07-19,NW,sand,0.6244666,1
2021-07-19,NW,invasion,0.9524439,1
2021-07-19,NW,grass,0.9345157,1
2021-07-19,NW,renosterveld,0.5130279,1
2021-07-24,SE,limestone,0.5961743,1
2021-07-24,SE,sand,0.6322981,1
2021-07-24,SE,invasion,0.8951533,1
2021-07-24,SE,sandstone,0.8084971,1
2021-07-24,SE,grass,0.8206181,1
2021-07-24,SE,renosterveld,0.562575,1
2021-07-24,SW,limestone,0.621195,1
2021-07-24,SW,sand,0.5518121,1
2021-07-24,SW,invasion,0.9021739,1
2021-07-24,SW,sandstone,0.8109041,1
2021-07-24,SW,grass,0.8398915,1
2021-07-24,SW,renosterveld,0.6289593,1
2021-07-24,NW,limestone,0.6897196,1
2021-07-24,NW,sandstone,0.8427627,1
2021-07-24,NE,limestone,0.6383764,1
2021-07-24,NE,sand,0.6353167,1
2021-07-24,NE,invasion,0.8138479,1
2021-07-24,NE,sandstone,0.6383099,1
2021-07-24,NE,grass,0.7097458,1
2021-07-24,NE,renosterveld,0.6528497,1
2021-07-24,NW,sand,0.6555205,1
2021-07-24,NW,invasion,0.8322981,1
2021-07-24,NW,grass,0.8524489,1
2021-07-24,NW,renosterveld,0.6160843,1
2021-07-26,SE,limestone,NA,1
2021-07-26,SE,sand,NA,1
2021-07-26,SE,invasion,0.5526171,1
2021-07-26,SE,sandstone,NA,1
2021-07-26,SE,grass,NA,1
2021-07-26,SE,renosterveld,NA,1
2021-07-26,SW,limestone,NA,1
2021-07-26,SW,sand,NA,1
2021-07-26,SW,invasion,NA,1
2021-07-26,SW,sandstone,NA,1
2021-07-26,SW,grass,NA,1
2021-07-26,SW,renosterveld,NA,1
2021-07-26,NW,limestone,NA,1
2021-07-26,NW,sandstone,NA,1
2021-07-26,NE,limestone,NA,1
2021-07-26,NE,sand,NA,1
2021-07-26,NE,invasion,NA,1
2021-07-26,NE,sandstone,NA,1
2021-07-26,NE,grass,NA,1
2021-07-26,NE,renosterveld,NA,1
2021-07-26,NW,sand,NA,1
2021-07-26,NW,invasion,NA,1
2021-07-26,NW,grass,NA,1
2021-07-26,NW,renosterveld,NA,1
2021-07-29,SE,limestone,NA,1
2021-07-29,SE,sand,NA,1
2021-07-29,SE,invasion,NA,1
2021-07-29,SE,sandstone,NA,1
2021-07-29,SE,grass,NA,1
2021-07-29,SE,renosterveld,NA,1
2021-07-29,SW,limestone,NA,1
2021-07-29,SW,sand,NA,1
2021-07-29,SW,invasion,NA,1
2021-07-29,SW,sandstone,NA,1
2021-07-29,SW,grass,NA,1
2021-07-29,SW,renosterveld,NA,1
2021-07-29,NW,limestone,NA,1
2021-07-29,NW,sandstone,NA,1
2021-07-29,NE,limestone,NA,1
2021-07-29,NE,sand,NA,1
2021-07-29,NE,invasion,NA,1
2021-07-29,NE,sandstone,NA,1
2021-07-29,NE,grass,NA,1
2021-07-29,NE,renosterveld,NA,1
2021-07-29,NW,sand,NA,1
2021-07-29,NW,invasion,NA,1
2021-07-29,NW,grass,NA,1
2021-07-29,NW,renosterveld,NA,1
2021-07-31,SE,limestone,0.6759062,1
2021-07-31,SE,sand,0.4127588,1
2021-07-31,SE,invasion,0.9726527,1
2021-07-31,SE,sandstone,0.9987021,1
2021-07-31,SE,grass,0.837535,1
2021-07-31,SE,renosterveld,0.575052,1
2021-07-31,SW,limestone,0.6335404,1
2021-07-31,SW,sand,0.8687459,1
2021-07-31,SW,invasion,0.9666435,1
2021-07-31,SW,sandstone,0.9983065,1
2021-07-31,SW,grass,0.9010513,1
2021-07-31,SW,renosterveld,0.6647763,1
2021-07-31,NW,limestone,0.6568743,1
2021-07-31,NW,sandstone,0.998961,1
2021-07-31,NE,limestone,0.684442,1
2021-07-31,NE,sand,0.7433354,1
2021-07-31,NE,invasion,0.920944,1
2021-07-31,NE,sandstone,0.9980898,1
2021-07-31,NE,grass,0.7095547,1
2021-07-31,NE,renosterveld,0.7019868,1
2021-07-31,NW,sand,0.7669028,1
2021-07-31,NW,invasion,0.956341,1
2021-07-31,NW,grass,0.9764089,1
2021-07-31,NW,renosterveld,0.6687836,1
2021-08-03,SE,limestone,0.586321,1
2021-08-03,SE,sand,0.4972558,1
2021-08-03,SE,invasion,0.8358061,1
2021-08-03,SE,sandstone,0.5752483,1
2021-08-03,SE,grass,0.7859905,1
2021-08-03,SE,renosterveld,0.5546688,1
2021-08-03,SW,limestone,0.5659856,1
2021-08-03,SW,sand,0.5836642,1
2021-08-03,SW,invasion,0.8453739,1
2021-08-03,SW,sandstone,0.5449291,1
2021-08-03,SW,grass,0.8145563,1
2021-08-03,SW,renosterveld,0.6152603,1
2021-08-03,NW,limestone,0.6103576,1
2021-08-03,NW,sandstone,0.5854342,1
2021-08-03,NE,limestone,0.6189925,1
